Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,Rookie,RookieNBA_pred_proba,Class
Hersey Hawkins,1988,0.075,14.2,15.1,2.8,3.0,1.5,0.5,1,0.99,1
Willie Anderson,1988,0.085,16.6,18.6,5.1,4.6,1.9,0.8,1,0.98,1
Mitch Richmond,1988,0.098,17.2,22.0,5.9,4.2,1.0,0.2,1,0.96,1
Rik Smits,1988,0.101,15.6,11.7,6.1,0.9,0.5,1.8,1,0.95,1
Charles Smith,1988,0.089,15.6,16.3,6.5,1.5,1.0,1.3,1,0.95,1
Grant Long,1988,0.091,13.7,11.9,6.7,1.8,1.5,0.6,1,0.35,0
Danny Manning,1988,0.034,13.4,16.7,6.6,3.1,1.7,1.0,1,0.35,0
Chris Morris,1988,0.064,15.0,14.1,5.2,1.6,1.3,0.8,1,0.33,0
Gary Grant,1988,-0.009,14.1,11.9,3.4,7.1,2.0,0.1,1,0.32,0
Derrick Chievous,1988,0.05,11.6,9.3,3.2,1.0,0.6,0.1,1,0.23,0
Ricky Berry,1988,0.083,13.1,11.0,3.1,1.3,0.6,0.3,1,0.22,0
Rex Chapman,1988,-0.005,12.6,16.9,2.5,2.3,0.9,0.3,1,0.22,0
Vernon Maxwell,1988,0.035,12.1,11.7,2.6,3.8,1.1,0.1,1,0.2,0
Rod Strickland,1988,0.131,18.0,8.9,2.0,3.9,1.2,0.0,1,0.2,0
Kevin Edwards,1988,-0.003,12.6,13.8,3.3,4.4,1.8,0.3,1,0.17,0
Ledell Eackles,1988,0.07,15.2,11.5,2.3,1.5,0.5,0.1,1,0.16,0
Rony Seikaly,1988,-0.012,10.8,10.9,7.0,0.7,0.6,1.2,1,0.13,0
Brian Shaw,1988,0.046,12.2,8.6,4.6,5.8,1.0,0.3,1,0.12,0
Dan Majerle,1988,0.09,11.3,8.6,3.9,2.4,1.2,0.3,1,0.05,0
Tom Garrick,1988,0.044,11.0,6.4,2.2,3.4,1.1,0.1,1,0.05,0
Anthony Bowie,1988,0.054,10.6,8.6,3.1,1.6,1.0,0.2,1,0.05,0
Sylvester Gray,1988,0.028,11.2,8.0,5.2,2.1,0.7,0.5,1,0.04,0
Scott Brooks,1988,0.103,14.0,5.2,1.1,3.7,0.8,0.0,1,0.04,0
Kelvin Upshaw,1988,0.021,10.3,6.8,1.5,3.7,0.8,0.1,1,0.03,0
Jerome Lane,1988,0.013,12.3,4.8,3.7,1.1,0.4,0.1,1,0.03,0
Jeff Grayer,1988,0.047,12.6,7.4,3.2,2.0,0.9,0.1,1,0.02,0
Shelton Jones,1988,0.022,10.4,4.8,2.2,0.8,0.4,0.3,1,0.01,0
Anthony Taylor,1988,0.029,11.1,6.9,1.6,2.0,1.0,0.2,1,0.01,0
Harvey Grant,1988,0.07,10.6,5.6,2.3,1.1,0.5,0.4,1,0.0,0
Michael Anderson,1988,0.01,10.5,5.7,2.5,4.3,1.2,0.1,1,0.0,0
Tim Hardaway,1989,0.06,16.0,14.7,3.9,8.7,2.1,0.2,1,0.98,1
Sherman Douglas,1989,0.086,17.0,14.3,2.5,7.6,1.8,0.1,1,0.92,1
Pooh Richardson,1989,0.082,15.8,11.4,2.6,6.8,1.6,0.3,1,0.92,1
Sean Elliott,1989,0.108,12.5,10.0,3.7,1.9,0.6,0.2,1,0.89,2
Vlade Divac,1989,0.148,17.5,8.5,6.2,0.9,1.0,1.4,1,0.87,1
David Robinson,1989,0.241,26.3,24.3,12.0,2.0,1.7,3.9,1,0.86,1
J.R. Reid,1989,0.02,10.2,11.1,8.4,1.2,1.1,0.7,1,0.85,2
Glen Rice,1989,0.029,11.3,13.6,4.6,1.8,0.9,0.4,1,0.81,2
Blue Edwards,1989,0.068,10.7,8.9,3.1,1.8,0.9,0.4,1,0.79,2
Stacey King,1989,0.098,13.8,8.9,4.7,1.1,0.5,0.7,1,0.75,2
Charles Smith,1989,0.165,19.5,21.1,6.7,1.5,1.1,1.5,1,0.27,0
Clifford Robinson,1989,0.01,9.3,9.1,3.8,0.9,0.6,0.6,1,0.22,0
Nick Anderson,1989,0.049,14.9,11.5,3.9,1.5,0.9,0.4,1,0.22,0
Sam Mitchell,1989,0.102,13.7,12.7,5.8,1.1,0.8,0.7,1,0.19,0
Derrick Gervin,1989,0.184,22.9,12.0,3.1,0.4,1.0,0.3,1,0.16,0
